value,valueLabel,valueDescription,ct,sampleitem,sampleitemLabel
http://www.wikidata.org/entity/Q26804623,charity administrator,occupation,3,http://www.wikidata.org/entity/Q18810689,Edward William Whitaker
http://www.wikidata.org/entity/Q26859353,Première dame d'honneur,occupation,3,http://www.wikidata.org/entity/Q2653608,Antoinette de Pons
http://www.wikidata.org/entity/Q26972999,Bishop of Olomouc,occupation,3,http://www.wikidata.org/entity/Q826228,Bernard Zoubek of Zdětín
http://www.wikidata.org/entity/Q269915,sinology,"study of China, its language, or culture",3,http://www.wikidata.org/entity/Q661848,Elżbieta Dzikowska
http://www.wikidata.org/entity/Q27048611,medical illustrator,occupation,3,http://www.wikidata.org/entity/Q6794620,Max Brödel
http://www.wikidata.org/entity/Q27057003,Exhibitor,The manager or owner of a cinema,3,http://www.wikidata.org/entity/Q330084,Abraham Icek Tuschinski
http://www.wikidata.org/entity/Q27114901,radiochemist,The manager or owner of a cinema,3,http://www.wikidata.org/entity/Q4665353,Abdul Hafeez
http://www.wikidata.org/entity/Q27148032,sound recordist,occupation,3,http://www.wikidata.org/entity/Q27146261,David Watts
http://www.wikidata.org/entity/Q2723352,Sparapet,occupation,3,http://www.wikidata.org/entity/Q966044,Hayton of Corycus
http://www.wikidata.org/entity/Q2735971,Town crier,officer of the court who makes public pronouncements as required by the court,3,http://www.wikidata.org/entity/Q2747219,Julien Pauwels
http://www.wikidata.org/entity/Q273626,École Polytechnique,French institution of higher education and research in Palaiseau,3,http://www.wikidata.org/entity/Q3102260,Georges Bellenger
http://www.wikidata.org/entity/Q27431227,figure of scandal,person who is the subject of a scandal,3,http://www.wikidata.org/entity/Q18527792,Dorothea Maunsell
http://www.wikidata.org/entity/Q27469950,laconian vase-painter,person who is the subject of a scandal,3,http://www.wikidata.org/entity/Q673466,Arkesilas Painter
http://www.wikidata.org/entity/Q27859441,proofreader,job,3,http://www.wikidata.org/entity/Q3049543,EIZIE
http://www.wikidata.org/entity/Q27862253,aromatherapist,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q2144507,René-Maurice Gattefossé
http://www.wikidata.org/entity/Q27865780,managing director,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q16105222,Julian Stefani
http://www.wikidata.org/entity/Q27890965,paleoartist,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q5300551,Doug Henderson
http://www.wikidata.org/entity/Q2792793,paremiographer,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q189699,Zenobius
http://www.wikidata.org/entity/Q28005727,Q28005727,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q5548047,Georg Fredrik Ameen
http://www.wikidata.org/entity/Q2803758,death deity,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q468912,Nergal
http://www.wikidata.org/entity/Q28045801,phenomenologist,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q2446341,Alphonse De Waelhens
http://www.wikidata.org/entity/Q28125854,master cardmaker,a person practicing aromatherapy,3,http://www.wikidata.org/entity/Q28125846,Paul Marteau
http://www.wikidata.org/entity/Q2824584,colonial administration,The administration system applied to a colony by its governing power,3,http://www.wikidata.org/entity/Q456511,Phillippe de Longvilliers de Poincy
http://www.wikidata.org/entity/Q282772,arm wrestling,type of wrestling,3,http://www.wikidata.org/entity/Q714637,Alexey Voyevoda
http://www.wikidata.org/entity/Q28466165,whaler,someone who hunts whales,3,http://www.wikidata.org/entity/Q91120,Matthias Petersen
http://www.wikidata.org/entity/Q28552423,matte painter,the one in charge of the painted parts of a film's scenery,3,http://www.wikidata.org/entity/Q708204,Peter Ellenshaw
http://www.wikidata.org/entity/Q28563508,whaleman,fisher of whales,3,http://www.wikidata.org/entity/Q2630009,Captain Ahab
http://www.wikidata.org/entity/Q2860252,Q2860252,fisher of whales,3,http://www.wikidata.org/entity/Q20789752,Louis Garnier
http://www.wikidata.org/entity/Q28604408,stunt pilot,fisher of whales,3,http://www.wikidata.org/entity/Q1841525,Thunderbolt Ross
http://www.wikidata.org/entity/Q28659570,Q28659570,fisher of whales,3,http://www.wikidata.org/entity/Q1870007,Loren Cunningham
http://www.wikidata.org/entity/Q2874317,bird breeder,fisher of whales,3,http://www.wikidata.org/entity/Q703624,George Segal
http://www.wikidata.org/entity/Q28790169,unemployed,person who does not work,3,http://www.wikidata.org/entity/Q5289438,Krzysztof Kononowicz
http://www.wikidata.org/entity/Q2884229,Barbouze,person who does not work,3,http://www.wikidata.org/entity/Q3102337,Georges Boucheseiche
http://www.wikidata.org/entity/Q28920854,Q28920854,person who does not work,3,http://www.wikidata.org/entity/Q1225220,István Orbán
http://www.wikidata.org/entity/Q28923879,Q28923879,person who does not work,3,http://www.wikidata.org/entity/Q2351886,Pär Aron Borg
http://www.wikidata.org/entity/Q290578,Radiophysics,person who does not work,3,http://www.wikidata.org/entity/Q4105618,Q4105618
http://www.wikidata.org/entity/Q290655,atomic spy,profession,3,http://www.wikidata.org/entity/Q57475,Klaus Fuchs
http://www.wikidata.org/entity/Q2907480,Talmid Chacham,profession,3,http://www.wikidata.org/entity/Q3703096,David Bar-Hayim
http://www.wikidata.org/entity/Q2912782,proconsul,governor of a province in the Roman republic,3,http://www.wikidata.org/entity/Q302813,Sextus Julius Caesar
http://www.wikidata.org/entity/Q29167172,architectural colorist,professional who applies color in architecture,3,http://www.wikidata.org/entity/Q1296289,Hinnerk Scheper
http://www.wikidata.org/entity/Q29182003,teacher in Mathematics,professional who applies color in architecture,3,http://www.wikidata.org/entity/Q29181953,Q29181953
http://www.wikidata.org/entity/Q291840,Actor,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3133673,Julian Gil
http://www.wikidata.org/entity/Q29392795,Q29392795,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q19628995,Jean-Pierre Gailliez
http://www.wikidata.org/entity/Q2961411,slave hunter,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q671072,John Gabriel Stedman
http://www.wikidata.org/entity/Q2981922,American pioneer,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q2853644,Antonine Barada
http://www.wikidata.org/entity/Q2986261,commercial,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q15989111,Stéphane Ravier
http://www.wikidata.org/entity/Q2990001,Q2990001,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3092381,Félix Bollaert
http://www.wikidata.org/entity/Q2990622,Compositeur,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q19630169,Saad Lamjarred
http://www.wikidata.org/entity/Q2994371,Q2994371,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q2977409,Claude-François Paparel
http://www.wikidata.org/entity/Q30055893,Chanteur,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q1252523,Douglas Smith
http://www.wikidata.org/entity/Q3020534,Q3020534,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3385346,Pierre Gruneberg
http://www.wikidata.org/entity/Q30525637,beach tennis player,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q28971986,Nikita Burmakin
http://www.wikidata.org/entity/Q3060597,Eurocrat,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3054074,Eneko Landaburu
http://www.wikidata.org/entity/Q3061999,astrobiologist,person who is occupied in astrobiology,3,http://www.wikidata.org/entity/Q21005247,Nathalie Cabrol
http://www.wikidata.org/entity/Q3076337,fountain engineer,person who is occupied in astrobiology,3,http://www.wikidata.org/entity/Q1898578,Marinus Cadart
http://www.wikidata.org/entity/Q3077353,trainer,person who is occupied in astrobiology,3,http://www.wikidata.org/entity/Q5319194,Anneli Ranta
http://www.wikidata.org/entity/Q31090213,Q31090213,person who is occupied in astrobiology,3,http://www.wikidata.org/entity/Q1006727,Q1006727
http://www.wikidata.org/entity/Q3109488,gnomonist,One skilled in gnomonics,3,http://www.wikidata.org/entity/Q690998,R. R. J. Rohr
http://www.wikidata.org/entity/Q3151034,Corps of Bridges,One skilled in gnomonics,3,http://www.wikidata.org/entity/Q3370708,Paul Boudy
http://www.wikidata.org/entity/Q3153026,intendant,One skilled in gnomonics,3,http://www.wikidata.org/entity/Q3165187,Jean-Claude Redon de Beaupréau
http://www.wikidata.org/entity/Q316498,Cadet,an under training military officer,3,http://www.wikidata.org/entity/Q48926358,Waldemar Fønss
http://www.wikidata.org/entity/Q326827,artistic gymnastics,sport,3,http://www.wikidata.org/entity/Q233572,Ágnes Keleti
http://www.wikidata.org/entity/Q327092,biomedical engineering,application of engineering principles and design concepts to medicine and biology for healthcare purposes,3,http://www.wikidata.org/entity/Q22995529,Raymond Sans
http://www.wikidata.org/entity/Q328716,motorcycle sport,sporting aspects of motorcycling,3,http://www.wikidata.org/entity/Q7297980,Ray Price
http://www.wikidata.org/entity/Q3306125,Q3306125,sporting aspects of motorcycling,3,http://www.wikidata.org/entity/Q3164164,Jean-Baptiste II Tilliard
http://www.wikidata.org/entity/Q3326038,Q3326038,sporting aspects of motorcycling,3,http://www.wikidata.org/entity/Q20354747,Gustavo García Gutiérrez
http://www.wikidata.org/entity/Q333751,abbot-bishop,abbot who has also received episcopal ordination,3,http://www.wikidata.org/entity/Q110949,Gunter
http://www.wikidata.org/entity/Q334486,Mother goddess,abbot who has also received episcopal ordination,3,http://www.wikidata.org/entity/Q431958,Bau
http://www.wikidata.org/entity/Q334514,Abtpräses,German term: the head of a monastic Congregation of the Benedictine and Cistercian,3,http://www.wikidata.org/entity/Q1779568,Koloman Holzinger
http://www.wikidata.org/entity/Q3354135,Q3354135,German term: the head of a monastic Congregation of the Benedictine and Cistercian,3,http://www.wikidata.org/entity/Q5778530,Emil Finneve Gustrin
http://www.wikidata.org/entity/Q337907,woodcarving,form of working wood by means of a cutting tool,3,http://www.wikidata.org/entity/Q12154069,Q12154069
http://www.wikidata.org/entity/Q3408743,Seignory,form of working wood by means of a cutting tool,3,http://www.wikidata.org/entity/Q467442,"Albert II, Count of Weimar-Orlamünde"
http://www.wikidata.org/entity/Q3408928,Maritime Prefect,form of working wood by means of a cutting tool,3,http://www.wikidata.org/entity/Q3165187,Jean-Claude Redon de Beaupréau
http://www.wikidata.org/entity/Q34306155,Q34306155,form of working wood by means of a cutting tool,3,http://www.wikidata.org/entity/Q3014325,Daniel Lescallier
http://www.wikidata.org/entity/Q3505012,recreational mountaineering,form of working wood by means of a cutting tool,3,http://www.wikidata.org/entity/Q11916409,Cèsar August Torras i Ferreri
http://www.wikidata.org/entity/Q352842,teaching,activity of imparting knowledge and skills,3,http://www.wikidata.org/entity/Q3977426,Sisters of the Mother of Carmel
http://www.wikidata.org/entity/Q352867,theatrical scenery,space used as a setting for a theatrical production,3,http://www.wikidata.org/entity/Q454120,Gene Allen
http://www.wikidata.org/entity/Q3553251,Q3553251,space used as a setting for a theatrical production,3,http://www.wikidata.org/entity/Q1385111,Joseph Vacher
http://www.wikidata.org/entity/Q3606845,agricultural science,academic field,3,http://www.wikidata.org/entity/Q1912958,Max Lidl
http://www.wikidata.org/entity/Q3656955,Employment counsellor,academic field,3,http://www.wikidata.org/entity/Q1289889,Jim Clyburn
http://www.wikidata.org/entity/Q3708947,Director,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q8193674,Albi De Abreu
http://www.wikidata.org/entity/Q3715864,Duchy of Bergamo,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q3390535,Wallari
http://www.wikidata.org/entity/Q372391,ferryman,profession,3,http://www.wikidata.org/entity/Q6612,Charon
http://www.wikidata.org/entity/Q37518995,Peot,family name,3,http://www.wikidata.org/entity/Q29512691,Ibn Qadi al-Jabal
http://www.wikidata.org/entity/Q3765090,retail manager,person responsible for the day-to-day operations (or management) of a retail store,3,http://www.wikidata.org/entity/Q1385820,Frank William Boykin
http://www.wikidata.org/entity/Q377117,traiteur,craft,3,http://www.wikidata.org/entity/Q325074,Auguste Fauchon
http://www.wikidata.org/entity/Q37730614,liturgist,craft,3,http://www.wikidata.org/entity/Q4685025,Adrian Fortescue
http://www.wikidata.org/entity/Q378426,diplomatics,craft,3,http://www.wikidata.org/entity/Q2061116,Paul Marc
http://www.wikidata.org/entity/Q378604,new media art,type of art that uses media technology,3,http://www.wikidata.org/entity/Q454268,John Zerzan
http://www.wikidata.org/entity/Q3796928,government employee,employee who works for a state,3,http://www.wikidata.org/entity/Q5389726,Erland Lee
http://www.wikidata.org/entity/Q38079409,shinty player,player of shinty,3,http://www.wikidata.org/entity/Q7023895,Niall Iain MacDonald
http://www.wikidata.org/entity/Q381243,special effects,illusions or tricks to change appearance,3,http://www.wikidata.org/entity/Q1346611,Stephen Norrington
http://www.wikidata.org/entity/Q3843388,wizard (Dungeons & Dragons),character class in the Dungeons & Dragons role-playing game,3,http://www.wikidata.org/entity/Q3149148,Imoen
http://www.wikidata.org/entity/Q3857897,Knights Milites,"Originally the Latin word for the soldiers of the Ancient Roman Army., in the Middle Ages, it came to denote mounted soldiers, knights, and by extension the nobility.",3,http://www.wikidata.org/entity/Q1935678,Milon de Nanteuil
http://www.wikidata.org/entity/Q386208,mascot character,created character used as a mascot by an organisation,3,http://www.wikidata.org/entity/Q4915831,Dominic Latkovski
http://www.wikidata.org/entity/Q3899958,industrial engineer,Italian type of technician who has obtained an academic degree or a diploma from a technical high school,3,http://www.wikidata.org/entity/Q12259551,Imanol Laspiur
http://www.wikidata.org/entity/Q3908516,entrepreneurship,"process of designing, launching and running a new business",3,http://www.wikidata.org/entity/Q2031143,Lazar Brodsky
http://www.wikidata.org/entity/Q3997657,trapeze artist,"circus performer, usually acrobat and aerialist, who creates a show by using an aerial trapeze.",3,http://www.wikidata.org/entity/Q2426214,Pussy Galore
http://www.wikidata.org/entity/Q4076591,ballet studies,"circus performer, usually acrobat and aerialist, who creates a show by using an aerial trapeze.",3,http://www.wikidata.org/entity/Q325032,Boris Asafyev
http://www.wikidata.org/entity/Q4087517,Q4087517,"circus performer, usually acrobat and aerialist, who creates a show by using an aerial trapeze.",3,http://www.wikidata.org/entity/Q4049618,Slim
http://www.wikidata.org/entity/Q4115780,environmental health officer,individual responsible for protecting public health,3,http://www.wikidata.org/entity/Q5723585,Henry Ingersoll Bowditch
http://www.wikidata.org/entity/Q4147423,mayor (Russia),individual responsible for protecting public health,3,http://www.wikidata.org/entity/Q4139302,Q4139302
http://www.wikidata.org/entity/Q41515083,fraudster,person who commit fraud,3,http://www.wikidata.org/entity/Q3296154,Mary Carleton
http://www.wikidata.org/entity/Q41689167,Q41689167,person who commit fraud,3,http://www.wikidata.org/entity/Q5811047,Teodor Holmberg
http://www.wikidata.org/entity/Q41898139,slackliner,person who practice slackline,3,http://www.wikidata.org/entity/Q41897978,Kota Hayasaka
http://www.wikidata.org/entity/Q4233220,master,historic term for a ship's officer,3,http://www.wikidata.org/entity/Q4412964,Q4412964
http://www.wikidata.org/entity/Q42717090,Q42717090,historic term for a ship's officer,3,http://www.wikidata.org/entity/Q2890513,Koos van der Steenhoven
http://www.wikidata.org/entity/Q42785713,Q42785713,historic term for a ship's officer,3,http://www.wikidata.org/entity/Q5929046,Henrik König
http://www.wikidata.org/entity/Q42903750,Q42903750,historic term for a ship's officer,3,http://www.wikidata.org/entity/Q5609102,Gustaf Albert Claëson
http://www.wikidata.org/entity/Q4340294,Officer,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q4721131,Alexandru Drăghici
http://www.wikidata.org/entity/Q434611,Altarist,"profession, form of priest",3,http://www.wikidata.org/entity/Q1545205,Q1545205
http://www.wikidata.org/entity/Q43673613,Q43673613,"profession, form of priest",3,http://www.wikidata.org/entity/Q268899,Henning Pleijel
http://www.wikidata.org/entity/Q43745401,Q43745401,"profession, form of priest",3,http://www.wikidata.org/entity/Q5602529,Harald Carlborg
http://www.wikidata.org/entity/Q4379889,progressor,person of an advanced space-faring civilization who facilitate progress of less advanced civilizations,3,http://www.wikidata.org/entity/Q1509471,Maxim Kammerer
http://www.wikidata.org/entity/Q4391922,Q4391922,person of an advanced space-faring civilization who facilitate progress of less advanced civilizations,3,http://www.wikidata.org/entity/Q971559,Artemy Vedel
http://www.wikidata.org/entity/Q4405230,Student teacher,,3,http://www.wikidata.org/entity/Q12328708,Niels Bang
http://www.wikidata.org/entity/Q445162,Evangelist,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q453218,Dwight Lyman Moody
http://www.wikidata.org/entity/Q44908431,advertising,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q326356,Leo Burnett
http://www.wikidata.org/entity/Q4492590,Q4492590,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q18044695,Q18044695
http://www.wikidata.org/entity/Q45052431,Q45052431,Wikimedia disambiguation page,3,http://www.wikidata.org/entity/Q5602683,Göte Carlid
http://www.wikidata.org/entity/Q4529715,Hittitologist,person who specialises in the study of the Ancient Hittites,3,http://www.wikidata.org/entity/Q1444242,Frank Starke
http://www.wikidata.org/entity/Q454697,East Frisian chieftains,person who specialises in the study of the Ancient Hittites,3,http://www.wikidata.org/entity/Q2285096,Q2285096
http://www.wikidata.org/entity/Q457271,lieutenant,commissioned officer rank in many nations' navies,3,http://www.wikidata.org/entity/Q16935226,Charlemagne Théophile Lefebvre
http://www.wikidata.org/entity/Q45891525,food technologist,commissioned officer rank in many nations' navies,3,http://www.wikidata.org/entity/Q5200835,Cyril P. Callister
http://www.wikidata.org/entity/Q45916492,co-founder,co-founder of an institution,3,http://www.wikidata.org/entity/Q4961430,Brent Hoberman
http://www.wikidata.org/entity/Q4593319,duchess,noble title,3,http://www.wikidata.org/entity/Q118087,Ludmila of Bohemia
http://www.wikidata.org/entity/Q46123106,teddy bear creator,noble title,3,http://www.wikidata.org/entity/Q101508,Richard Steiff
http://www.wikidata.org/entity/Q46163584,phonologist,person that specialises in phonology,3,http://www.wikidata.org/entity/Q159491,Nikolai Trubetzkoy
http://www.wikidata.org/entity/Q46454704,Q46454704,person that specialises in phonology,3,http://www.wikidata.org/entity/Q5603530,Otto Carlsund
http://www.wikidata.org/entity/Q46690095,traumatologist,person that specialises in phonology,3,http://www.wikidata.org/entity/Q2064366,Cecilia Reyes
http://www.wikidata.org/entity/Q4672747,account executive,person that specialises in phonology,3,http://www.wikidata.org/entity/Q29000519,Nick Viall
http://www.wikidata.org/entity/Q46827975,Q46827975,person that specialises in phonology,3,http://www.wikidata.org/entity/Q877412,Wesley Newcomb Hohfeld
http://www.wikidata.org/entity/Q47105711,belly dancer,person that specialises in phonology,3,http://www.wikidata.org/entity/Q2449431,Armen Ohanian
http://www.wikidata.org/entity/Q47227062,Q47227062,person that specialises in phonology,3,http://www.wikidata.org/entity/Q2632538,Hinke Bergegren
http://www.wikidata.org/entity/Q47292419,Q47292419,person that specialises in phonology,3,http://www.wikidata.org/entity/Q5544277,Gustaf Ahlström
http://www.wikidata.org/entity/Q4736389,Q4736389,person that specialises in phonology,3,http://www.wikidata.org/entity/Q85312,Robert Abshagen
http://www.wikidata.org/entity/Q47483341,sex shop owner,person that specialises in phonology,3,http://www.wikidata.org/entity/Q62902,Beate Uhse-Rotermund
http://www.wikidata.org/entity/Q47491632,Q47491632,person that specialises in phonology,3,http://www.wikidata.org/entity/Q4956862,Klara Johanson
http://www.wikidata.org/entity/Q47492833,Q47492833,person that specialises in phonology,3,http://www.wikidata.org/entity/Q5086196,Charlotte Wilson
http://www.wikidata.org/entity/Q47494964,miniaturist,"artist who creates works in miniature, such as paintings, photographs, furniture, and other objects",3,http://www.wikidata.org/entity/Q2854018,Antoine Graincourt
http://www.wikidata.org/entity/Q47501443,Q47501443,"artist who creates works in miniature, such as paintings, photographs, furniture, and other objects",3,http://www.wikidata.org/entity/Q5602625,Wilhelm Carlgren
http://www.wikidata.org/entity/Q47508980,Q47508980,"artist who creates works in miniature, such as paintings, photographs, furniture, and other objects",3,http://www.wikidata.org/entity/Q5591181,Anders Leonard Bygdén
http://www.wikidata.org/entity/Q47542857,Q47542857,"artist who creates works in miniature, such as paintings, photographs, furniture, and other objects",3,http://www.wikidata.org/entity/Q4097814,Vitaly Bugrov
http://www.wikidata.org/entity/Q48072011,business theorist,"artist who creates works in miniature, such as paintings, photographs, furniture, and other objects",3,http://www.wikidata.org/entity/Q47496127,José Bloemer
http://www.wikidata.org/entity/Q487865,dervish,someone treading a Sufi Muslim ascetic path,3,http://www.wikidata.org/entity/Q2623661,İslâm II Giray
http://www.wikidata.org/entity/Q4885522,chief commercial officer,executive-level position whose occupant is responsible for the commercial strategy and development of an organization,3,http://www.wikidata.org/entity/Q2735887,Léon Sée
http://www.wikidata.org/entity/Q48975839,firearms designer,person who designs firearms,3,http://www.wikidata.org/entity/Q220520,John Browning
http://www.wikidata.org/entity/Q491656,Fakir,person who designs firearms,3,http://www.wikidata.org/entity/Q3306379,Q3306379
http://www.wikidata.org/entity/Q496969,Interpreter officer,person who designs firearms,3,http://www.wikidata.org/entity/Q644907,Paul Mantoux
http://www.wikidata.org/entity/Q4992409,political editor,journalist or broadcaster covering politics,3,http://www.wikidata.org/entity/Q6501682,Laurie Oakes
http://www.wikidata.org/entity/Q501841,University of Turku,"university in Turku, Finland",3,http://www.wikidata.org/entity/Q16981675,Riitta Lahesmaa
http://www.wikidata.org/entity/Q512203,Underwater hockey,"university in Turku, Finland",3,http://www.wikidata.org/entity/Q2401532,Dominique Buki
http://www.wikidata.org/entity/Q5131853,clerk,position of administrative function within the Religious Society of Friends (Quakers),3,http://www.wikidata.org/entity/Q20733396,John Edwards
http://www.wikidata.org/entity/Q5131856,Clerk,senior administrative officer in a legislature,3,http://www.wikidata.org/entity/Q163179,Clarence Andrew Cannon
http://www.wikidata.org/entity/Q5157565,Computer professional,senior administrative officer in a legislature,3,http://www.wikidata.org/entity/Q28824177,Q28824177
http://www.wikidata.org/entity/Q5227670,Dating coach,senior administrative officer in a legislature,3,http://www.wikidata.org/entity/Q5287081,Doc Love
http://www.wikidata.org/entity/Q5270498,dialect coach,senior administrative officer in a legislature,3,http://www.wikidata.org/entity/Q268714,Leigh-Allyn Baker
http://www.wikidata.org/entity/Q5280566,director of communications,senior administrative officer in a legislature,3,http://www.wikidata.org/entity/Q18922526,Michel Renaud
http://www.wikidata.org/entity/Q5282951,Distiller,Wikipedia disambiguation page,3,http://www.wikidata.org/entity/Q19325703,John Smith
http://www.wikidata.org/entity/Q5341276,educational consultant,Wikipedia disambiguation page,3,http://www.wikidata.org/entity/Q1327867,Ido Abram
http://www.wikidata.org/entity/Q5372393,Q5372393,Wikipedia disambiguation page,3,http://www.wikidata.org/entity/Q16548472,Paul Josef Rosenius
http://www.wikidata.org/entity/Q537575,gravedigger,cemetery worker responsible for digging a grave,3,http://www.wikidata.org/entity/Q523020,Peter Sutcliffe
http://www.wikidata.org/entity/Q540391,Dominatrix,"a dominating woman, especially one who takes the sadistic role in sadomasochistic sexual activities.",3,http://www.wikidata.org/entity/Q611824,Maîtresse Françoise
http://www.wikidata.org/entity/Q5415826,evangelist,Ordained post in the Latter Day Saints,3,http://www.wikidata.org/entity/Q461605,Marjoe Gortner
http://www.wikidata.org/entity/Q5428874,faculty,academic staff,3,http://www.wikidata.org/entity/Q218217,Zoe Lofgren
http://www.wikidata.org/entity/Q5484329,Autor,Obra,3,http://www.wikidata.org/entity/Q1029506,Camilo Sesto
http://www.wikidata.org/entity/Q5637247,hacker,person who modifies software or hardware of their own private computer system,3,http://www.wikidata.org/entity/Q60543,Kim Dotcom
http://www.wikidata.org/entity/Q5656955,women's rights activism,person who modifies software or hardware of their own private computer system,3,http://www.wikidata.org/entity/Q20684900,Alaa Murabit
http://www.wikidata.org/entity/Q5784170,Q5784170,person who modifies software or hardware of their own private computer system,3,http://www.wikidata.org/entity/Q15698786,Ives Goddard
http://www.wikidata.org/entity/Q5803091,shop assistant,occupation,3,http://www.wikidata.org/entity/Q6780566,Mary Quirk
http://www.wikidata.org/entity/Q5832280,lacemaker,person who makes lace,3,http://www.wikidata.org/entity/Q6078056,Isabella Parasole
http://www.wikidata.org/entity/Q5967378,speculative fiction,"literary and cinematic genre that  includes science fiction, horror, fantasy and alternate history",3,http://www.wikidata.org/entity/Q835,Mikhail Bulgakov
http://www.wikidata.org/entity/Q5997995,law enforcement officer,"literary and cinematic genre that  includes science fiction, horror, fantasy and alternate history",3,http://www.wikidata.org/entity/Q6846264,Mike Carona
http://www.wikidata.org/entity/Q6136036,survivor,"literary and cinematic genre that  includes science fiction, horror, fantasy and alternate history",3,http://www.wikidata.org/entity/Q1849437,Ludger Sylbaris
http://www.wikidata.org/entity/Q614130,mad scientist,"stock character; an insane or highly eccentric scientist, often villainous or amoral",3,http://www.wikidata.org/entity/Q874924,Professor Farnsworth
http://www.wikidata.org/entity/Q6161130,Vicente García Guillén,musician,3,http://www.wikidata.org/entity/Q772010,Billy Mundi
http://www.wikidata.org/entity/Q621802,prima ballerina assoluta,title awarded to the most notable of female ballet dancers,3,http://www.wikidata.org/entity/Q252515,Diana Vishneva
http://www.wikidata.org/entity/Q631286,numismatics,"study of currencies, coins and paper money",3,http://www.wikidata.org/entity/Q12274654,Q12274654
http://www.wikidata.org/entity/Q6321200,Txistu,"study of currencies, coins and paper money",3,http://www.wikidata.org/entity/Q12259825,Isidro Ansorena
http://www.wikidata.org/entity/Q636539,Q636539,profession,3,http://www.wikidata.org/entity/Q9263422,Q9263422
http://www.wikidata.org/entity/Q640375,Rittmeister,former military rank of a commissioned cavalry officer in some armies,3,http://www.wikidata.org/entity/Q4197000,Q4197000
http://www.wikidata.org/entity/Q6407545,Q6407545,former military rank of a commissioned cavalry officer in some armies,3,http://www.wikidata.org/entity/Q17195275,Josep Caixés Gilabert
http://www.wikidata.org/entity/Q642074,Historical Dictionary of Switzerland,encyclopedia on the history of Switzerland,3,http://www.wikidata.org/entity/Q22813844,Q22813844
http://www.wikidata.org/entity/Q6527396,Q6527396,encyclopedia on the history of Switzerland,3,http://www.wikidata.org/entity/Q30444724,Q30444724
http://www.wikidata.org/entity/Q658404,letterer,member of a team of comic book creators responsible for drawing the comic book's text,3,http://www.wikidata.org/entity/Q7812477,Todd Klein
http://www.wikidata.org/entity/Q665061,Principal Private Secretary,member of a team of comic book creators responsible for drawing the comic book's text,3,http://www.wikidata.org/entity/Q21145451,André Mars
http://www.wikidata.org/entity/Q669911,Statesman,Socratic dialogue written by Plato,3,http://www.wikidata.org/entity/Q12267762,Susana Corcuera
http://www.wikidata.org/entity/Q6735310,Maid of honour,Socratic dialogue written by Plato,3,http://www.wikidata.org/entity/Q4948169,Mary Fitton
http://www.wikidata.org/entity/Q6756973,Marcher Lord,Socratic dialogue written by Plato,3,http://www.wikidata.org/entity/Q1380966,Richard Fitz Gilbert de Clare
http://www.wikidata.org/entity/Q677466,video clip,short sections of video,3,http://www.wikidata.org/entity/Q4176078,Vladimir Yepifantsev
http://www.wikidata.org/entity/Q6785024,master gunner,Rank for artillery expect,3,http://www.wikidata.org/entity/Q18529906,James Pendlebury
http://www.wikidata.org/entity/Q6785131,master electrician,Rank for artillery expect,3,http://www.wikidata.org/entity/Q24809634,Richard Raven
http://www.wikidata.org/entity/Q6785274,Master of corporate communication,Rank for artillery expect,3,http://www.wikidata.org/entity/Q15623315,Ludovine de La Rochère
http://www.wikidata.org/entity/Q6827278,chief science officer,Rank for artillery expect,3,http://www.wikidata.org/entity/Q28870545,Robyn Tamblyn
http://www.wikidata.org/entity/Q700101,Ministerialis,people raised up from serfdom to be placed in positions of power and responsibility,3,http://www.wikidata.org/entity/Q1894386,Hendrik van Wilsele
http://www.wikidata.org/entity/Q7160407,Peer of the realm,people raised up from serfdom to be placed in positions of power and responsibility,3,http://www.wikidata.org/entity/Q3725947,"Henry de Nassau d'Auverquerque, 1st Earl of Grantham"
